Lat Long Out
0.6303798644115778 0.43207236829793083 1
0.4381767543977861 0.9143464535250961 0
0.4124267927677136 0.183748322883393 1
0.6185138014687626 0.9965212816582232 0
0.38062243104507604 0.16015301963867998 1
0.06899390148513548 0.9759284139624411 0
0.5695450660451663 0.5197200827915998 1
0.4325085624508816 0.856655870322436 0
0.02531662169265697 0.994377343268708 0
0.9495487882138507 0.4389296905565495 0
0.44096879835470054 0.8543037497399748 0
0.15673597864727057 0.21756385653818575 1
0.5443436453109759 0.10856964046149599 1
0.036297871249640214 0.5289954262963261 0
0.6648666427540868 0.770619282562323 0
0.5037568581456923 0.303429386876177 1
0.013734369727114717 0.5571212033513327 0
0.6697451550511604 0.43527347633499536 1
0.8525773304628964 0.27641861443648486 0
0.09360827326628855 0.2551611220600917 1
0.5869760469282768 0.5860051483436357 1
0.5626510295875683 0.6238028620862212 1
0.6502950467478982 0.29357851135321905 1
0.373168862510653 0.6616780706457702 0
0.6353845218533705 0.2000873005232959 1
0.40132438972690265 0.4588773667896738 1
0.6745110783388433 0.1717886257039773 1
0.061768109034675237 0.19878073250325187 1
0.13919656527256682 0.12817036642162224 0
0.17313394924469938 0.36575539394661366 0
0.33803678210764004 0.40353615550370425 1
0.9140610172329593 0.7139304224919039 1
0.873811805114609 0.5772546497318377 1
0.681042341656835 0.9799312363189452 0
0.9728314827101242 0.8095511968248268 0
0.07343289095063951 0.8393655138098017 0
0.2646467034854624 0.3309098680508133 1
0.3366506552965763 0.9549263376914686 0
0.6704243004984836 0.16656245594041666 1
0.009504580404792906 0.19919174894137653 1
0.2923939009872449 0.7196977844848657 0
0.1712235741856838 0.40274068950121233 0
0.39097084375823393 0.900876450810913 0
0.42789833496264146 0.23314625154057894 1
0.47225315949044944 0.021618100634965835 0
0.3996541927252881 0.9446467018092002 0
0.27523424982825945 0.24570878279983246 1
0.8598151684654026 0.05098408516553687 0
0.9740579092236636 0.6563820555266747 0
0.6409569209563013 0.5457949669643928 1
0.9823125046969741 0.38402355731358234 0
0.851173377902928 0.25938231003661555 0
0.6098531970527443 0.28848208857669805 1
0.1032876317661655 0.33036861672142187 0
0.7634208823196887 0.6683867636881319 1
0.6049908412295946 0.9865444617266479 0
0.20692421344412834 0.804419832381645 0
0.4215433288540706 0.9780040180039634 0
0.9877035159647427 0.016741953306173427 0
0.6704450152706988 0.0674996064227422 1
0.3509134332793875 0.2518915173846746 1
0.8478150101514855 0.09962436084515686 0
0.7166036148826369 0.09783518516368032 1
0.40362622917644575 0.5307779706234548 0
0.06656044170496152 0.5065630431460303 0
0.882128920786154 0.6775730097946744 1
0.9862381252608925 0.9104655806752712 0
0.03325179801768812 0.9457378498142642 0
0.9543212052564516 0.8113786763442445 0
0.9671823429073654 0.46554927676581875 0
0.893475756220579 0.29414318290149916 0
0.7241099503894479 0.38475279620154434 1
0.07695853061505552 0.2992812145400606 0
0.43419829453360065 0.5015214923107509 1
0.17471909744017822 0.8021670353350075 0
0.8518374970043723 0.5916923209101874 1
0.6522744365698626 0.09549307788935202 1
0.4268476376733235 0.0942796505352217 1
0.16808924193587552 0.6924672966200554 0
0.30837195874298995 0.9152896488682637 0
0.24472782582435096 0.8078086671842629 0
0.8373712150199698 0.41605688351397613 1
0.912131080922632 0.04434485899723016 0
0.7071359053201322 0.09790432373274699 1
0.3055795368417967 0.5144953932139723 0
0.017528584081801177 0.4889400906970291 0
0.28456933144492924 0.2972538479590368 1
0.5080197923984427 0.2692705433609047 1
0.134989192847177 0.2684443261738164 1
0.8580224381190673 0.8939763764856871 0
0.771819214739869 0.38504047202508396 1
0.11685939963732174 0.023035544621673724 0
0.1877595374940962 0.7619266229063222 0
0.5166170150991328 0.027946385344036394 0
0.08313423821823905 0.36301995661037423 0
0.7694581430022043 0.09596344258076542 1
0.24814665175794373 0.27166732372089414 1
0.598703416065846 0.7127768816032468 0
0.7640749100929586 0.9282445267637185 0
0.13585006495714994 0.2883362148894815 1
0.611305555537009 0.8853613589300634 0
0.14057184180384713 0.15045208963763057 0
0.13129804240608245 0.11477115896849859 0
0.5937149844617297 0.8518173930469033 0
0.8475987985370453 0.9079846169459287 0
0.9223367099065416 0.9903523379930528 0
0.6522664980959095 0.30269924293940376 1
0.7536999956469621 0.8526155873768899 0
0.11079459720097894 0.9982969508049147 0
0.09480204343741769 0.9987605943026834 0
0.6063492223480251 0.18567077459366157 1
0.27872400589744006 0.04833241096072386 0
0.6251611440458935 0.2691823065708631 1
0.8490434673500952 0.38035282619628696 0
0.15243145833327168 0.9570138150162026 0
0.8481531288026382 0.35548129051864186 0
0.24350153996844442 0.010057597857757445 0
0.9492163814787931 0.9678120549255431 0
0.026603137013261096 0.1024064771345169 0
0.4373884132185746 0.03261803369344508 0
0.4989707302509869 0.285268666623129 1
0.7398559612577623 0.45439806445587044 1
0.5690977219389847 0.46635931873848774 1
0.18567376791290166 0.10572697546186473 0
0.11087175333147406 0.1018937644781524 0
0.7311432040376676 0.9284943692095652 0
0.32612435177683247 0.6507246588831241 0
0.7430032475095383 0.05538816398053851 1
0.10636425992003126 0.7930854012261261 0
0.9164144846366108 0.9389276048022814 0
0.7805157593874534 0.3037279696266984 1
0.17179051211362728 0.06405863706282439 0
0.9363085736254418 0.010472504842760019 0
0.3807894148644796 0.9338317771696099 0
0.24531449141777378 0.8544554993465434 0
0.8829970073090808 0.36464867110840415 0
0.40420748514522326 0.14460743509103746 1
0.081515141660061 0.22218754916471212 1
0.22063768726296892 0.3469027046791333 1
0.8186229659932975 0.47129334140516627 1
0.0923921606747729 0.9062296010242278 0
0.7091975323379265 0.004701601843230508 0
0.5972756774382829 0.8278052949006317 0
0.9198462684029725 0.28292398827092163 0
0.9790158528129568 0.11692688270922476 0
0.6145338274340174 0.6957150541581013 0
0.8015611903867373 0.500583689742799 1
0.7197746456367939 0.6160145449130342 1
0.21689882245708178 0.239404232584316 1
0.5582161798589815 0.07486798925041391 1
0.7093429122287475 0.09448831226221635 1
0.14456502752601086 0.5429911144899495 0
0.9803156560193598 0.625308443126003 0
0.2144937576485786 0.8159297915980509 0
0.9962073609397005 0.10699826107612302 0
0.6861864531192963 0.31978219181700085 1
0.6594909432803622 0.7610593080012861 0
0.8272237037237787 0.06624030585967848 0
0.9850081591779584 0.9519082898129757 1
0.5846585822289415 0.9434895678837819 0
0.8469911473997666 0.4065888491948375 1
0.2983157718679148 0.743289556831579 0
0.6709294429922614 0.7992664634591221 0
0.6204010110205059 0.5022350076236035 1
0.1794620208850083 0.8019849797352155 0
0.4931980846118431 0.8219816813815931 0
0.36586803620901986 0.062103634338084926 0
0.6714852329201875 0.31929514074560866 1
0.055452281225815726 0.5194482526876142 0
0.08923097697292158 0.5367727108345915 0
0.13677153468985626 0.44804302252395656 0
0.7931720040465561 0.2219132256599631 1
0.429261415209093 0.8855221937195099 0
0.061725171094530996 0.46192668321751906 0
0.613710845120711 0.009452610615586542 0
0.55206422859498 0.9619685649183402 0
0.9356179552292958 0.9950857693669245 0
0.15984403994098997 0.13457044420723577 0
0.33824683114237547 0.6075950027031941 0
0.8692284804431973 0.7210423514864743 1
0.9053530208180746 0.2761996431400334 0
0.276502235433843 0.8303223779463441 0
0.8098917341515933 0.08003116680261693 0
0.7339881693713968 0.8535436023641639 0
0.7501257479120274 0.8498521629978862 0
0.16318111006982766 0.6017891750472423 0
0.03159721019227476 0.1875865544509007 0
0.9600856577932805 0.9521482201393261 1
0.3389065488713749 0.6003900968169087 0
0.9869815847957985 0.7615752967185991 0
0.6997354357095174 0.23106710443479672 1
0.3033362721524461 0.7909925273167006 0
0.20449000696412264 0.6969299013315056 0
0.6512257863105593 0.7357335191805898 0
0.42977524256960525 0.19568676556843634 1
0.4788176031776812 0.07079528520911747 0
0.9596417561326794 0.3432803062097166 0
0.7974221828380263 0.6815031049664202 1
0.48580155534961933 0.35128174788806643 1
0.5609181455295336 0.09640691484359841 1
0.6598500179960807 0.3011776186597643 1
0.292052897519244 0.9373268169412706 0
0.4379396181682189 0.5760975329531969 0
0.7129196181241576 0.7728774083266607 0
0.6515130197044288 0.2264905557034411 1
0.2514314215993819 0.30162884276188834 1
0.9049203232102369 0.5426261061325991 0
0.698119057234709 0.33857130600361396 1
0.04326041118650557 0.6354886150003981 0
0.12611850273031883 0.8813086473200457 0
0.48738066045258616 0.25123978739351405 1
0.7919889741691681 0.536956592650666 1
0.19924873888167305 0.48211466946189896 0
0.6865758670749977 0.6051443070364382 1
0.8737377600270615 0.4906489417882636 0
0.2877979185182214 0.1509911999974463 1
0.5964528271670628 0.3042158513612573 1
0.519070665263953 0.5594542964305482 1
0.2734030712158579 0.12931168087012254 1
0.2932056020205558 0.643957989520518 0
0.6669195832144161 0.48301995486222027 1
0.3695200337274489 0.91048514101313 0
0.657239811467651 0.4036987795123828 1
0.271801091385213 0.6083470130167892 0
0.8467568350353967 0.1997254046835253 0
0.5780490158547141 0.07745850569480224 1
0.7186441883718822 0.5650078236050703 1
0.8980914136433605 0.06393185350739217 0
0.2976532782502392 0.3630881958119667 1
0.14054703159396578 0.6313850145996184 0
0.36977656006340015 0.9265794485425806 0
0.08360114599235177 0.41193520053869453 0
0.5737852705668718 0.14905068927558865 1
0.9850067085731694 0.7137914389320492 0
0.757066719121587 0.9950701581818464 0
0.5335891210713323 0.9171464938487045 0
0.04232515373475145 0.29227192472945834 0
0.2661209595572364 0.1529667631286238 1
0.04677682370965952 0.5274770662296832 0
0.15096055342355766 0.5664805754539206 0
0.9727814060047262 0.2067653575132709 0
0.0208608803213149 0.6537855697173975 0
0.6865795779225266 0.7878044979506181 0
0.6834159586591648 0.8683178711433706 0
0.828364518815629 0.3580738100373161 1
0.5997460093373836 0.6458702696240707 1
0.1648003587187187 0.8569710183301391 0
0.002308579146001661 0.8857581662085777 0
0.1707872744677996 0.4155574264128715 0
0.8800178655493748 0.06244356671249324 0
0.04455195546452311 0.03770435550219078 0
0.6740849794746917 0.718507529133984 1
0.7501295511886555 0.12731244378260184 1
0.832090871958065 0.16593987593333895 0
0.3405620696383037 0.7378542753638515 0
0.7579909164394115 0.8058811215112138 1
0.4383180129728256 0.6428694804149485 0
0.7077619288008706 0.05500394417424015 1
0.20713524706249892 0.8102312462164463 0
0.9693066078901236 0.4969543383106465 0
0.47458069472807723 0.5222431285670789 1
0.9407601881994913 0.9893242484261296 0
0.12926342853767075 0.40174671775260945 0
0.9821853855198212 0.5725757437610254 0
0.32686786880818824 0.756325621284467 0
0.33399755153329436 0.561400961450195 0
0.8983959917114961 0.6741965688317624 1
0.015071115602542156 0.21999075158921313 0
0.014960561871213484 0.45895790008820275 0
0.4718345909658527 0.6883482839163695 0
0.9201110667561239 0.12199003478188868 0
0.3396775715678554 0.6484369987035562 0
0.3501241428029891 0.6594775837520435 0
0.8298543108001379 0.1046468882052422 0
0.4763487275888279 0.6742372779319824 0
0.11042696422802843 0.24270789335323653 1
0.8728575363448097 0.139079681395332 0
0.42981144320401166 0.16411050511960715 1
0.05163004969901933 0.25386110088587166 0
0.4385953795301023 0.24983337201976885 1
0.8756757956018443 0.49333605209979964 0
0.6699337485449274 0.8768062221027538 0
0.4665246542664205 0.23874901073240784 1
0.5750401960821722 0.003695120858649233 0
0.9615589246625057 0.2554662166260871 0
0.3200404390700969 0.2993821171362488 1
0.5652433279508567 0.44474386572362196 1
0.6677462250074727 0.07530750194983757 1
0.4386432581107832 0.8841741098033404 0
0.3639439497896967 0.23506371224421285 1
0.8995697073399712 0.44200217257029123 0
0.8325189306012726 0.6195612375524753 1
0.8932831469781968 0.43409888155985327 0
0.6708531136978411 0.6590043156604144 1
0.3805628767747728 0.24211947599952865 1
0.677552954984982 0.0666161536087218 1
0.8383357751236405 0.8436658353020446 1
0.1825846730653471 0.17268966848209305 1
0.19644314269053165 0.022781453383038844 0
0.3799358128463314 0.6875492879404494 0
0.7653582952312512 0.1680968641338633 1
0.49838191304730417 0.4986773449275533 1
0.4977671025034197 0.866674018644513 0
0.2917397049448938 0.7502681028150109 0
0.04067707945744516 0.8189344702821085 0
0.8719286803501068 0.1305628070210336 0
0.7067603600608383 0.8404107305272384 0
0.8575314423459582 0.768534033008967 1
0.5923047828482569 0.9774893316893571 0
0.2630770854962182 0.2676922196241308 1
0.3150288427206957 0.8120432394761691 0
0.933519313996116 0.15265716000991958 0
0.1334056108675394 0.9633346301530953 0
0.25639697181201343 0.7494021548634445 0
0.6642310363824266 0.9496674463239323 0
0.010159658392445939 0.20528911071082762 1
0.6820314012440224 0.6924141256677895 1
0.7366221393289583 0.7797952304988207 1
0.2831704633773914 0.47556302509065046 0
0.8498766335933091 0.9207958038855626 0
0.10150919100466432 0.12756996313928956 0
0.45357858382487987 0.5129536001977453 1
0.9277229595522114 0.4248225535508676 0
0.10878029045067178 0.809624562581934 0
0.908884526810429 0.992659007626627 0
0.4153227139793105 0.7165861902774517 0
0.8426615031505734 0.4525266713955181 1
0.2212968154304932 0.38951056310211457 0
0.237681668811059 0.7929631464955216 0
0.5310767584018168 0.76765199450748 0
0.05529937928128017 0.05151429077279996 0
0.11999918288897206 0.09257454597958088 0
0.8120868821811624 0.4052222974529446 1
0.5367674741147822 0.1445117063101406 1
0.3120962731491664 0.7352922965657522 0
0.4046065327622299 0.8513631928742224 0
0.42663143732458747 0.06136726759597259 0
0.754261786333955 0.3441164084640459 1
0.15073610460941542 0.6206592105406353 0
0.6058154121291183 0.06321215980340682 1
0.33669782705325424 0.364395608295073 1
0.3363275723902108 0.39222632640576305 1
0.6415888211710424 0.13922962463553973 1
0.7547671009701422 0.8421981273356168 0
0.9448736186692392 0.6120358525282112 0
0.31568382408706197 0.30973814929317506 1
0.6663964010119439 0.2252051797265953 1
0.8827084845883325 0.2124141118809591 0
0.5148867330543926 0.22349631078744636 1
0.5269129533733213 0.3618611471160141 1
0.03579575924736883 0.05902705407702898 0
0.06387466797789483 0.4644296658296705 0
0.48258731215624545 0.8013937680855938 0
0.44430065091369575 0.8509880114358634 0
0.4931788603586155 0.6328642345431178 0
0.6281696764329656 0.21113442239114405 1
0.7558387676195727 0.5019177019116323 1
0.8946991468539293 0.47390699657320895 0
0.2105566530083422 0.2572652340141848 1
0.09484779107551747 0.5883458676966032 0
0.259490566030291 0.7219396645447569 0
0.5030064276442069 0.41272832065658643 1
0.5380381606403203 0.716339575735911 0
0.995976915328501 0.6632611552547684 0
0.31980567491481415 0.004118440019347843 0
0.34385252673569117 0.43357782812268125 1
0.30790814647845755 0.5864845217068393 0
0.5351699269014079 0.8947959126952906 0
0.5387471858566567 0.36391222673553764 1
0.641737449188377 0.5437993848547378 1
0.9617743190924132 0.5440209379131776 0
0.8514165041588261 0.8456712013620399 1
0.2531744237330327 0.44814422606226495 0
0.7114790169815821 0.250379315759656 1
0.21658149458666032 0.12807983178429186 0
0.3063535373035932 0.7824454056030541 0
0.205388117598198 0.15921339392558428 1
0.833199008671587 0.5368450648413489 1
0.7318918462211416 0.0661134345991508 1
0.09117104967593483 0.911500089997566 0
0.8059977482080425 0.8930939433966748 0
0.7107998976533922 0.4577417723234604 1
0.8121307971130142 0.7155419231338801 1
0.774647201781821 0.7788049443534576 1
0.4739343911232643 0.9099706506198818 0
0.9723185684199971 0.7967618354155799 0
0.5384743925502686 0.6913009429188409 0
0.5612728213459621 0.5306024082843522 1
0.38675131620825326 0.3969919815638364 1
0.15969386418203194 0.1816920862303774 1
0.01534279722734192 0.07601310430656552 0
0.16308591797177824 0.08878531094373257 0
0.5115713344045482 0.5158659707122251 1
0.08667720465426176 0.4302787767249605 0
0.9603330918379309 0.9940599848582964 0
0.38406720466898914 0.028948691293161306 0
0.9138856669227245 0.9598030164358383 0
0.5724527688051934 0.6422084575257684 1
0.5579173881274058 0.6799806741593172 0
0.37938136478512413 0.14906709648752978 1
0.03533218872932742 0.5083307264460949 0
0.7772195838402329 0.9373495289618367 0
0.9536690562660408 0.7389264028450748 0
0.39834632369440826 0.5873051546034784 0
0.7666979801068486 0.3648241371024197 1
0.044279704858488055 0.5380551824625183 0
0.8736245709537528 9.850370467728514e-05 0
0.7880783263205027 0.5395633025673823 1
0.3213791200689665 0.01710902982264579 0
0.09784683039266841 0.7341298923499552 0
0.7675806576014608 0.6675168266241036 1
0.03452246581998126 0.06147230331000239 0
0.07381859453064352 0.19462606867173554 1
0.36777625150480664 0.8162716916277736 0
0.05346482816548097 0.8680523255943586 0
0.5366378396113634 0.6960945251718145 0
0.8439888767924482 0.7646756298226152 1
0.857840830913295 0.9109231006392892 0
0.2519896981104834 0.07291037590872623 0
0.9543213131679675 0.6281186441870635 0
0.8674008941451602 0.5218508569217141 1
0.23675033659994313 0.44791927017021843 0
0.44519961415528014 0.4097837573758084 1
0.3490871024569567 0.29447718179788035 1
0.44068900910092734 0.25248044310505857 1
0.1165261999451711 0.37628489661143133 0
0.622942909102207 0.651476915709002 1
0.5816259904722643 0.7095416394470644 0
0.8029346938526178 0.36178573522654145 1
0.6277634717023527 0.13300664085532277 1
0.7697717631004031 0.8264197628377065 0
0.9035539976201031 0.041571030990114034 0
0.3179003032972128 0.2481865014702074 1
0.08886635159272901 0.9978814686165817 0
0.7635427813213421 0.6285451396052174 1
0.6247106200826167 0.9890302492407661 0
0.7858079535122355 0.19658308671432737 1
0.29391195847953766 0.09977194515823083 0
0.33672193796371547 0.4748044737789896 0
0.45000010106563976 0.9331290010739199 0
0.32109329437756506 0.7549292858968004 0
0.06596403610970682 0.4494518730677556 0
0.17217642335987463 0.6590346779315899 0
0.5598871325609304 0.02265756273177223 0
0.3564280528153254 0.41221280725823933 1
0.9433654044629157 0.565591479197649 0
0.6444650989860148 0.2696865915273432 1
0.8769255576139825 0.8795579451462427 1
0.16749258381372467 0.029282471513434098 0
0.22180690123153024 0.23802324535956668 1
0.1776147234937515 0.36136438591337444 0
0.2243557747174439 0.7566004380023635 0
0.9128668630371417 0.22120576979738024 0
0.5467467223652257 0.46983468034522274 1
0.09973292836715571 0.6992553723673999 0
0.48519253668777146 0.8369222997779207 0
0.003550021909274277 0.6879116653951245 0
0.9493043504622523 0.39076728293997987 0
0.5412550976121591 0.12189420239928275 1
0.6467487613862959 0.38121003309152496 1
0.7177938372890011 0.1636592815399444 1
0.5836272693983717 0.013605581770640763 0
0.16491355871617203 0.29935399312246636 1
0.5262344157872558 0.4645354191612889 1
0.32465942815540566 0.09667303888486671 0
0.6805581179702984 0.7259211193831457 1
0.5987541291479428 0.7395207156886624 0
0.7337729708647609 0.6905110108559759 1
0.06803430551633886 0.27499206084462924 0
0.29490519036384244 0.22391173714032592 1
0.7947613065547232 0.1868742902622589 0
0.35760982001209235 0.4252786737313558 1
0.9183515446501578 0.5833371088629467 0
0.860196676055191 0.010241841899684306 0
0.027375304725538268 0.17670843505177639 0
0.6676819688393617 0.35130148332787725 1
0.02803860187583278 0.15262201577604947 0
0.859969194662324 0.3472730656849972 0
0.49010032824927824 0.7929465285893973 0
0.05893195166665212 0.3936129851768142 0
0.561979364459281 0.5611541092616315 1
0.3458416005727652 0.9394997428409316 0
0.7613657454808049 0.752958978935741 1
0.9917394597644363 0.182429184032297 0
0.7864813780805954 0.03153231529514266 0
0.9055801355980719 0.36929083889730724 0
0.42403183860154464 0.2385562850009011 1
0.8867844074364398 0.48761066157441435 0
0.8255208447775172 0.31510644943107585 1
0.04730967183476882 0.18137401868872485 0
0.12418580618461472 0.2260031288471488 1
0.24345842549427707 0.6588102209538151 0
0.3686486618858044 0.6846119564080447 0
0.7195451815894139 0.4861100139292895 1
0.9411276072730373 0.6228033343034155 0
0.7550287302782902 0.5972645804791278 1
0.9416412748308792 0.5992831624381848 0
0.05524832849691111 0.2363109710337204 1
0.9321738605306726 0.6993754355760415 0
0.651747747206229 0.9114541693668997 0
0.9938524330622044 0.6821015133105074 0
0.6173699685193211 0.8782492366675583 0
0.43664989247877173 0.5163736094460694 1
0.5159560477081476 0.12178938170013885 1
0.1230267661182161 0.7193977098166625 0
0.22408943233858614 0.6904787119916684 0
0.27767575589630006 0.9890386307469634 0
0.6772788722118475 0.3655282015971963 1
0.1605076157554543 0.07860744429238258 0
0.9716940063645266 0.2088945171586074 0
0.4632477469209366 0.16104873592349161 1
0.7052121648423342 0.46119253754292583 1
0.1529988221508144 0.35314256666806354 0
0.9599192752531164 0.01769250365448119 0
0.6628936800180623 0.6978365180307474 1
0.37043933919055494 0.5071613325628885 0
0.26676106217301093 0.8982661850515603 0
0.5991750222316458 0.2625101558900537 1
0.6940919010889381 0.593539242978206 1
0.3828345007986536 0.8496374357507575 0
0.46533141743490286 0.5135320925224572 1
0.39951224039274297 0.8595618064685243 0
0.9988814580403604 0.6069516732300307 0
0.9433063532132104 0.39822996020740936 0
0.7783549997569166 0.8737341695834596 0
0.2677088586990998 0.862116460205062 0
0.6151542327375045 0.6306259019106343 1
0.6586913004164477 0.6424627067989576 1
0.8099425812198389 0.9698405754596008 0
0.21565162842529328 0.21178376401023868 1
0.13466790164413073 0.32726898717734315 0
0.5607463787808475 0.41028511420932795 1
0.6677199228229812 0.910080986689197 0
0.941686187323058 0.9512041330482366 1
0.23569938717659875 0.8490168083897172 0
0.5693360461001215 0.5233496010442208 1
0.9231601660360538 0.3685354490590247 0
0.6168080899625702 0.5344658739426263 1
0.8185572039327421 0.315843604756261 1
0.5761603467122549 0.560321144791812 1
0.18435441088407542 0.4741577631045956 0
0.8696560094014564 0.07510960818026152 0
0.7020353226367954 0.5323664866182841 1
0.5057394744943357 0.8286538493031796 0
0.4802821747654398 0.5892000100140509 0
0.7613417149278235 0.26767967508841783 1
0.9241324857086497 0.7287063919943525 1
0.4889617601382324 0.38464101232677045 1
0.7932749444132388 0.22317948924054815 1
0.3605809352727753 0.7331024155045286 0
0.2887330728047928 0.4089103229985717 1
0.36833378084429486 0.9572525667087053 0
0.09466503656326779 0.10124565060173078 0
0.07471017991813837 0.7929645964215559 0
0.9100666292251999 0.40922959351084315 0
0.41831632235251304 0.09794125284255698 1
0.07884881934579203 0.8239092769982213 0
0.5313028784408889 0.042545648700845755 0
0.8438867240670468 0.3518261840929322 0
0.5082516464915625 0.7159209048354963 0
0.7363991429263959 0.0940584600191944 1
0.05795345384464134 0.1079769559088719 0
0.6221506111822851 0.055979417124840676 1
0.2028022877260615 0.6418015734635486 0
0.6776153873438561 0.5382061479710641 1
0.35006230207452815 0.9353701600010257 0
0.4228434716230126 0.03267055082216606 0
0.365803928177061 0.3351019918576529 1
0.38555211372530274 0.9848786650864689 0
0.44113562753343105 0.9995824317277616 0
0.24961616515927532 0.3014676207656261 1
0.7731993840890313 0.07438784279242798 0
0.3159790973259395 0.6077609732273017 0
0.4405734366958533 0.22276623039439952 1
0.21498340979729164 0.09682177781128602 0
0.5548981616596017 0.519063693879818 1
0.9776223667477735 0.3378763612511071 0
0.2574256176930578 0.011251820076814415 0
0.006299351719679751 0.2804497642529277 0
0.4051629997565248 0.7241508445101715 0
0.38618253064398933 0.6804022557059862 0
0.9087734849864756 0.30344007232533055 0
0.3586779344586088 0.9768912376139622 0
0.7166524097435693 0.023604180684263888 1
0.538317774439558 0.9792321396906447 0
0.9148846374532411 0.6646726484989086 1
0.337495272007966 0.5104017496938087 0
0.597088611557974 0.9886060517460246 0
0.9254499661800207 0.8631312302397126 1
0.7937209315384998 0.3665080827668556 1
0.9995613535153767 0.3022075944986048 0
0.08565416553939119 0.22327634873714142 1
0.781010770639839 0.7625798549811144 1
0.6144024766463518 0.9397162816954706 0
0.2514690901633776 0.8968405417848806 0
0.05450752881248458 0.18214443759526744 0
0.8819190371346175 0.03136892925220979 0
0.6504072690152688 0.8760286132383915 0
0.22579113722816388 0.9664929067908035 0
0.02288961004910961 0.9988335867061989 0
0.1385728097099298 0.24358659246348235 1
0.20932388650740952 0.5413590307337975 0
0.43472801150640195 0.23481840175902421 1
0.4923895471220535 0.7195054334971156 0
0.17289771124714753 0.6582895414078642 0
0.8646872136622346 0.5101403953236446 1
0.6994442407084402 0.6582731139206165 1
0.7058100005958514 0.3315485005297093 1
0.30555160463165865 0.4156967914159968 1
0.38833216920978203 0.7842669396661837 0
0.886113709496464 0.9187032044864991 0
0.4689095424816217 0.9593939194620642 0
0.9942514692606691 0.7841700950270316 0
0.6108902099189141 0.10386319018081833 1
0.8451803218634197 0.3349116969879231 0
0.5301209978325339 0.5090757524096508 1
0.4308906560782914 0.9824653704490242 0
0.6833591302805943 0.06392655009480795 1
0.5629828828259605 0.1987526285798446 1
0.9921353132926601 0.5014265500351562 0
0.2727077163646206 0.569643151666349 0
0.6766989432902926 0.08555189741501108 1
0.20589931811029996 0.7076790111281382 0
0.5919698545092706 0.5626335087702976 1
0.687131395032318 0.4775183680208188 1
0.9499231007428464 0.012500421628497632 0
0.8141551291119303 0.6584305913950581 1
0.6201396898621662 0.40034805312519167 1
0.09876800508865785 0.24273092174804808 1
0.600272180137584 0.7130613524833892 0
0.085653401025676 0.04172229174556028 0
0.46962899833887245 0.36915707963364397 1
0.9053681545098142 0.48305959439488844 0
0.39727591035990917 0.6998139427630805 0
0.46749404217035867 0.15770208061172813 1
0.562745396697222 0.7456900254139789 0
0.5144007683867344 0.9344630042346471 0
0.06359016244568572 0.6601200226554386 0
0.3655476478076737 0.42976347902824796 1
0.4045789514677063 0.14208449371853127 1
0.5469073221438834 0.9580119834862405 0
0.5572863944881167 0.9684392653445789 0
0.3432482364499217 0.6221476724586444 0
0.261625039314401 0.32008998536060385 1
0.5397826703868811 0.5775707473877383 1
0.4803849307286976 0.3735412873284546 1
0.2842739887319925 0.3277458378799282 1
0.43767183711134944 0.0938827076111197 1
0.013322974926205614 0.91841653389727 0
0.2543912050622218 0.3948272404022636 1
0.20367039252031827 0.5214502231306993 0
0.387296626425101 0.2106314204637806 1
0.11044656798070596 0.05191246321929582 0
0.7587717567303229 0.4311922225555383 1
0.839037061371488 0.641099361269599 1
0.454382268642342 0.98187046653732 0
0.09158502959370857 0.6401229452797688 0
0.4930759711278718 0.13131260719073856 1
0.9344639560131393 0.6985644273919256 0
0.2243205966060166 0.9363218864705475 0
0.9358686847263475 0.2857661036511925 0
0.678798679870148 0.9109760907313541 0
0.6497912799270641 0.9864564193804838 0
0.1068893686527831 0.6005398039521372 0
0.19185055607830725 0.40447540984678215 0
0.7303471399725755 0.616911100206245 1
0.022059013179938348 0.7014484748880689 0
0.07073098635838476 0.9735540728367512 0
0.917715035216512 0.7080031155237358 1
0.27862633137097687 0.8192067100889104 0
0.9743868986794384 0.9408112592858021 1
0.2112651544695074 0.7887582875471043 0
0.8265108247633647 0.9398554818022884 0
0.5490513545664243 0.6133276747517368 1
0.013530244682914241 0.2063381432727061 1
0.8164295827653346 0.5332400246067335 1
0.7775213304486118 0.3336169017009045 1
0.39442894524184763 0.5315839411655814 0
0.5987930337126612 0.6078409174199668 1
0.8812166462312467 0.5585063546942081 1
0.16941090182870613 0.98228638988852 0
0.5186273769824193 0.754055055345784 0
0.601176769087199 0.3326000043695556 1
0.048087983103529124 0.46574171964724986 0
0.3729608526544644 0.39506167101209166 1
0.8405534832997801 0.3231540826821601 0
0.8048439847668494 0.8484665489090774 0
0.2508032540722358 0.20437530611695143 1
0.3528338418458278 0.7925706552985035 0
0.4691249185354674 0.5575472241636893 1
0.5563252198273483 0.8625779984493167 0
0.2912024783416671 0.05908411476573946 0
0.9219787678673524 0.23136420444403188 0
0.588441322061254 0.7252470330492164 0
0.23094611919120722 0.9723760145839033 0
0.3362405571433391 0.9889642790276807 0
0.685275960799357 0.0487497291143537 1
0.02800172746007236 0.9796061012278777 0
0.023518682191974595 0.12336336638589553 0
0.9490828198265917 0.4037866121781959 0
0.7529101400990049 0.25764627947970764 1
0.43020822411447157 0.6336626787618769 0
0.6698423714286662 0.9791240915933054 0
0.8829307232386291 0.12592990431326592 0
