Lat Long Out
0.28329879649424516 0.468999325542115 1
0.43301007142977377 0.9809175393205674 0
0.0724628299423721 0.39726054307630315 0
0.12455880680473556 0.931110788832173 0
0.3786003597303384 0.6505384521831079 0
0.2379228593363329 0.12474883723046327 0
0.04155600631159378 0.013014935302795353 0
0.5294534265438812 0.3404933397094335 1
0.20441101160464717 0.5710498715525125 0
0.19781878050313742 0.02398319092006266 0
0.14850470847899133 0.015435777860810506 0
0.9706753127053324 0.4286107232935941 1
0.3047499900430952 0.8864744154987904 0
0.9238482069569448 0.19327993521846362 1
0.8593163757547482 0.978683313377125 0
0.032884581470596856 0.9896363323374247 0
0.5222030440264183 0.739083183895998 0
0.49393977921504406 0.5772786040121879 1
0.51911870987725 0.6543849600794711 0
0.18603769744563675 0.4121014699214093 0
0.577674322756557 0.11872510530096152 1
0.6441485160583796 0.207712536902047 1
0.24243420965772433 0.9931810770316615 0
0.20753195096186153 0.4539613164247679 0
0.614577407528297 0.1039820611809325 0
0.6543405857270115 0.5194072661777559 1
0.48244536632580626 0.6393415725996889 0
0.2025807661548069 0.03165469571624166 0
0.37296559279798186 0.6370516027642119 0
0.647860333227587 0.2424494426507562 1
0.6477118985809108 0.8388825361488693 0
0.37403538477640685 0.40195631616522454 1
0.05879726153392458 0.9065038663979094 0
0.10803126749891495 0.8104728437301674 0
0.6171400988201863 0.0204084884274147 0
0.7938431382284157 0.9545527029653518 0
0.8609395059686697 0.5094772659408938 1
0.040785960541415374 0.3878765884339997 0
0.5363202679028877 0.9716036265326377 0
0.4865674660058822 0.029430127672109323 0
0.8218315060623727 0.9393784561019048 0
0.0019340162414340535 0.19543485506363906 0
0.6504777998647729 0.08861910590635906 0
0.6764728382145192 0.1441097224411386 1
0.4523164106939854 0.05520695036374522 0
0.019825939828729097 0.5366518991863712 0
0.6226208762286116 0.49862423051479726 1
0.3398487586937483 0.047668305533903804 0
0.490832316954726 0.8831317305385732 0
0.6851336978014564 0.07045701722160809 0
0.4303691554384839 0.6089094811061977 0
0.5913550029206033 0.17221558819165927 1
0.43955600225257835 0.09504960898237819 0
0.28653082635240557 0.5401382205094336 0
0.7549385645444839 0.5613139220794433 1
0.9580348729181815 0.23761130470127875 1
0.1758279463724226 0.002612823274413188 0
0.3476374549725256 0.9333707176053979 0
0.9593847256643119 0.6959299546482084 1
0.2540043323585068 0.31462106402176543 1
0.550267197062726 0.421274588314688 1
0.8030650702654211 0.5964257985430693 1
0.13752325868361076 0.9700199061325226 0
0.992640598652073 0.5969181746905471 1
0.5165559418709001 0.05982204271847807 0
0.8821737248791026 0.009209214319186733 0
0.8888878538644835 0.23998646377053312 1
0.044756354268619986 0.8453085620472821 0
0.9256319965199579 0.09903276758305382 1
0.3339148614347065 0.00011781107437450879 0
0.4479432928438466 0.2966717119565849 1
0.3233333206885872 0.8842939047637268 0
0.2831907740621117 0.7411423297490487 0
0.669988837917077 0.4708786579799305 1
0.1826400058909592 0.9484980572053395 0
0.5963494673862184 0.6587009763651767 1
0.923232399182824 0.03435896578137606 1
0.2360208641943644 0.36182615381481714 1
0.9408705005740212 0.8250426724943022 1
0.03600493533766617 0.668156677416063 0
0.8541714584894399 0.2690313287632386 1
0.14437937280174742 0.2881937518781465 1
0.32184660046319596 0.7201828864900198 0
0.43897172715650584 0.8012842267876975 0
0.30630222830144 0.32670825811744714 1
0.8230113306411083 0.0453394846786099 0
0.4280924406410042 0.8272971686572146 0
0.34842568244560373 0.17679857662885698 0
0.7344828795094525 0.8954331408485594 0
0.5521329659499674 0.5130519597251273 1
0.9951628052766343 0.6244107085827891 1
0.979236632793062 0.341438527431828 1
0.6421458720805294 0.5102628234973805 1
0.9744839868004231 0.4631169860410001 1
0.4535870387995519 0.14854698993629356 1
0.5886728297870018 0.42067452616928397 1
0.31961800457580314 0.6064383235041136 0
0.4856244836650076 0.8181470733367214 0
0.7799510690743977 0.9435875336514961 0
0.23373260977577992 0.3102471442341036 1
0.43513682640674556 0.14337331655392452 0
0.8465946411256221 0.05446374416910811 1
0.7695021331016677 0.9123938607122734 0
0.008084082558664722 0.07463582344303901 0
0.6030255821735965 0.11042518404599322 1
0.35343396549440487 0.40874545250856187 1
0.0765263403211205 0.07021105930205979 0
0.9212338211363571 0.5906460384717044 1
0.9550650411964262 0.4210343222733475 1
0.17010604349886121 0.06567701260261949 0
0.5248780970333997 0.04439409583100872 0
0.04099147064270681 0.23326251036621265 0
0.7048093643197116 0.10325485343126864 1
0.627813709192491 0.6490369284368325 1
0.17677706111350291 0.16486507041827808 0
0.9801433279666685 0.3086885830007586 1
0.07502306655489191 0.43296945667301384 0
0.049790828776145206 0.8007682178340914 0
0.1103892488883451 0.22621826242666343 0
0.1363269880242254 0.6571711980931648 0
0.2234660998870522 0.4668594800451339 0
0.04400311416132261 0.10804407642043362 0
0.9426756875532533 0.5711308648339973 1
0.4450418588925616 0.14489832002159236 0
0.7352948691796132 0.29467365435362886 1
0.2684048089483119 0.8268907640895131 0
0.743782731804162 0.753407372363668 1
0.05666493134368143 0.7974928868178981 0
0.20426044750454608 0.6085674535066274 0
0.9787337711192481 0.6797460022243369 1
0.32398905655821725 0.5718031254740339 0
0.8167469123951001 0.5553641893646897 1
0.9579219692339938 0.13183723799080185 1
0.4899376417639803 0.9956009826510714 0
0.008033861502216182 0.7939071810834114 0
0.28612286994465574 0.3136232256918693 1
0.4634536012761262 0.3697547944690763 1
0.5371567714412877 0.5011940404798145 1
0.6186493672603202 0.3396667364893063 1
0.2870930029997117 0.6959929181065706 0
0.011891574487118809 0.07090760105465126 0
0.7933305998470205 0.10288696559782956 1
0.6860205889831948 0.2457812288335581 1
0.399895105112698 0.7357201156453592 0
0.07334279284373467 0.4634621195412527 0
0.02329163549704686 0.08211608570096526 0
0.45445619288644756 0.26125340644288864 1
0.864224198203675 0.8734987964514442 1
0.09516698430529667 0.23490915225902953 0
0.2632252051122645 0.12307318748746782 0
0.7946751685594183 0.13391886667610853 1
0.777286007940338 0.21582945705520853 1
0.5414219422551574 0.8518857836170698 0
0.9577381513440494 0.1706622075327256 1
0.7204730523394388 0.8355964568182102 0
0.6514441201863413 0.6624781736400567 1
0.48151801696194146 0.8730600987724924 0
0.5930184628318615 0.9082537689121263 0
0.06888364251711188 0.6951899481118973 0
0.21845322117332175 0.21856464819142415 1
0.1367806955255378 0.221004682994068 0
0.527870478340294 0.2317110685766985 1
0.769887626477408 0.5777928980361082 1
0.1513425779824701 0.48389737047702847 0
0.8386278818394389 0.9611008865036734 0
0.05372787501436868 0.8664729938909492 0
0.7942809813797073 0.07804700910444211 1
0.14232071588759135 0.9641817225067285 0
0.535103879429936 0.3370062010727263 1
0.7462427491465253 0.7121464159539008 1
0.211939679224467 0.8645446323451543 0
0.07714504458582426 0.026522476587266232 0
0.46905468190982497 0.5968383537786741 1
0.9309633384255905 0.37909250893597013 1
0.7815477589060635 0.46024926325743926 1
0.6398265724515584 0.7954194271689771 0
0.07518452036849378 0.318371870795773 1
0.8960216525282236 0.008881515252473266 0
0.3817825439600999 0.7598769339509609 0
0.7541570608250423 0.8103269140051412 1
0.3331511825089379 0.04278843390478219 0
0.7702567942339504 0.3679178533993798 1
0.3496437408050974 0.7392126632178391 0
0.2156179244941865 0.7505816459084239 0
0.28985823636769215 0.6360222824097076 0
0.022800248707112666 0.5647648612848842 0
0.6119365812982597 0.8142056199944964 0
0.05806967612976112 0.4875729739776803 0
0.8536668747799139 0.09308519952187957 1
0.44393160615227356 0.7009733054174422 0
0.6719673162848638 0.7548615959995356 1
0.1121420258385741 0.6782800897689716 0
0.07484744195576586 0.28314285325833194 1
0.5819872717502202 0.6735554908975545 1
0.6418415758421971 0.881463465199428 0
0.46948317192445693 0.6192808392126081 0
0.9289932398475444 0.4182124636672 1
0.7269838397392218 0.4686649572943086 1
0.3613057446329856 0.3849924554416665 1
0.9710885432138701 0.4831031957616103 1
0.9139933816584814 0.34631411601250245 1
0.4640164339556982 0.20982070857630283 1
0.05402443710260749 0.5306820611701233 0
0.7409642660152558 0.2296271379167654 1
0.9898185817416338 0.1847985520763671 1
0.9953883768213877 0.6431400106881299 1
0.9218726161817166 0.7062289712295198 1
0.10456027821817851 0.9802268107812234 0
0.5138255963556365 0.6925059909714485 0
0.587271546883738 0.8595981288809794 0
0.05131298432320722 0.9618991084067795 0
0.6482845116799004 0.7724174395273643 0
0.6144249019921514 0.06445898498937813 0
0.743124800690801 0.5569199945891179 1
0.9223276214243152 0.2639557332966152 1
0.9712643369522077 0.026185906113650764 1
0.9640372368433372 0.27209351161542444 1
0.1183605704441695 0.14781536859590438 0
0.739015376287098 0.39807458038344895 1
0.3671526865274072 0.0749703298939362 0
0.30855444145576966 0.7881323146610701 0
0.7353871897807474 0.5035528477851141 1
0.5095842032092827 0.7054121115833258 0
0.7275512654117723 0.6688317778018561 1
0.8937610102199811 0.6433381289356054 1
0.11865782150017594 0.6450952673743084 0
0.035849725688551604 0.5990316227493713 0
0.1194468558869748 0.05821860622240139 0
0.10914040097176207 0.04230577352286607 0
0.3024689239927612 0.08877990658112285 0
0.12792844602829012 0.5367653379410051 0
0.923302935700855 0.36031528490482323 1
0.7093285949170187 0.13013971625736004 1
0.7018655661614439 0.7605450457148537 1
0.807450402552456 0.7986833546733011 1
0.04207473409924136 0.0497086276240383 0
0.5993643944877249 0.25958291974627484 1
0.9721329980653053 0.3147173399978229 1
0.4449037648554848 0.13677486034853706 0
0.6641419813748635 0.2637176062683022 1
0.5485993184073452 0.7085499443067301 0
0.13018132102228805 0.9306163773895165 0
0.7441505778547194 0.08482080142382342 1
0.9483121917032519 0.18024076317395482 1
0.44260559817487427 0.41840841498448933 1
0.6769151386081078 0.330606891373684 1
0.2771219083509092 0.2096073082971576 1
0.09212677180755136 0.4112153667328301 0
0.996056232741904 0.3987166760620022 1
0.4496630068130505 0.5556931445497502 1
0.8713444405850362 0.0442755620580044 1
0.442225636575746 0.40501566318587034 1
0.8883440630640743 0.84698580135377 1
0.10481120137136138 0.41412546337662715 0
0.9651773969960242 0.2773461574255854 1
0.5678456505415737 0.2286868227432063 1
0.6668660144634206 0.4149534818402374 1
0.5525483858756334 0.219091931420611 1
0.9796421427857299 0.5430637094646779 1
0.5821634313734871 0.9764838130363295 0
0.353102058412492 0.4581408229549013 1
0.9643528707627106 0.30688035839652406 1
0.5293432091868397 0.5388953357819486 1
0.06817041561831971 0.7396646656183522 0
0.8633030383838549 0.1384157385722864 1
0.30240858201254933 0.3982373122871026 1
0.7915348049016661 0.7944719926325426 1
0.7909977231902149 0.42372931738620256 1
0.12557792820672653 0.2131666291860522 0
0.9271998888079358 0.24901444173605702 1
0.5838461159258682 0.8845367756655297 0
0.05226950126116611 0.37581087915718436 0
0.06824327679918772 0.1400700957128096 0
0.9568142538631328 0.32142675523076314 1
0.7667062164796916 0.8401478894952065 0
0.26807496464340524 0.11288223553087033 0
0.20414673984102805 0.20606349530622134 0
0.2862505794598437 0.9563491350725503 0
0.7981347731718323 0.912452584898504 0
0.3493552506944892 0.3260251377703946 1
0.5864384992211291 0.05574203078302838 0
0.02099549386772624 0.6820763245465349 0
0.25678466403253564 0.7355168313385614 0
0.6294386701341212 0.9152947301286027 0
0.5580816643879953 0.6096746648671406 1
0.21615837707102672 0.4017086732804761 1
0.6034757611050229 0.9826587453040473 0
0.179121410371891 0.3935654563316058 1
0.438996215670599 0.5062925535306878 1
0.13158535836039498 0.6743455500184666 0
0.24624901256547393 0.7988905298313762 0
0.9622765379422554 0.6002143826431134 1
0.4674040937853683 0.7724870332449322 0
0.4179293319235614 0.5745364746582199 1
0.7557988053887303 0.22100170342079636 1
0.7858408862205732 0.3781800145841279 1
0.5030659631940186 0.31584721367459817 1
0.541897697648905 0.15679226489280246 1
0.08601084757985634 0.6448256487059104 0
0.4908143871897501 0.8419633546472682 0
0.14034017567954338 0.849690600818019 0
0.8396114491082307 0.6587772750815349 1
0.8565759607929132 0.16788614995457202 1
0.8127523674010965 0.9035462811670261 0
0.012565388268863475 0.3545869972232408 0
0.8615977184309297 0.05237660095886183 1
0.5308325319215099 0.5767671951562817 1
0.027149777230438644 0.44383127611455664 0
0.765946338912603 0.4119123374719809 1
0.4407111258841852 0.6730561049273935 0
0.9960998762410769 0.23371520357366113 1
0.01292978640545747 0.06097528295602054 0
0.4258438977975062 0.25324667137795054 1
0.4813148549895098 0.5890890812592349 1
0.710000320060316 0.9145113961729909 0
0.7963848736537191 0.5095232615758655 1
0.6977909628717124 0.8970403128186496 0
0.40835124564548875 0.2796543484035397 1
0.8865960484714279 0.4294541691917912 1
0.7351750592986724 0.8925252236752566 0
0.41596994127917214 0.1662894271482247 1
0.985261575541916 0.4568058214336987 1
0.279953567774529 0.5473348195915192 0
0.15656118845325054 0.5155966039588853 0
0.7608738459919447 0.6615786410777412 1
0.5142459594149975 0.400665621455601 1
0.6740060302881511 0.9645603593450358 0
0.6997054097433669 0.025010262439333755 0
0.807454189779988 0.39086251954068374 1
0.22669795302913537 0.029799730072975057 0
0.4136138398494768 0.5812687981995157 0
0.5210201000065758 0.37763432115721224 1
0.166360202390708 0.0014005110032630382 0
0.2731123373598852 0.5592893322072733 0
0.4487331754641392 0.5560475472073089 1
0.6917211163550363 0.15918050535448047 1
0.8762523923367561 0.6073222701489028 1
0.5880958654622594 0.5514138629705458 1
0.21957413858517488 0.3341677497271213 1
0.7002376757519779 0.25877392587644865 1
0.8312988392229159 0.20678720200862852 1
0.17330385918654184 0.36593468828407333 1
0.7745810221933725 0.08437276157368229 1
0.008996973323563289 0.001315700281630391 0
0.18645043792902863 0.24537681183722354 1
0.6214751849411226 0.7280645689248524 0
0.3192178304673716 0.7163758866344188 0
0.22004483550291823 0.6914997669011788 0
0.21214904982474794 0.8008949441025667 0
0.6823077192045364 0.7442774971941714 1
0.5541523358365473 0.9761669957228889 0
0.33334963169792425 0.9005914998092737 0
0.6418919130639386 0.8758397244291463 0
0.2921483739195845 0.5582529026304555 0
0.9552479325377191 0.7115737363136921 1
0.29704979156553724 0.3020484349714543 1
0.6547048749097502 0.2323301354546637 1
0.7024823693181085 0.1821229149960099 1
0.4514300594930751 0.0023525672622245683 0
0.13009673283748732 0.7662864771586224 0
0.41851673914610843 0.011911744394462187 0
0.9471707169899464 0.327622965076628 1
0.07064894074313005 0.08327629894863098 0
0.8031147647156782 0.146476192817524 1
0.5161974231254026 0.3349325101267726 1
0.5138340180639646 0.8704140441441452 0
0.6003627157895343 0.5334051349511233 1
0.4596089642525602 0.3887133054611045 1
0.8083882262150429 0.7723191771839685 1
0.9049277420999619 0.10032795068361518 1
0.7571572298425956 0.7269484670565036 1
0.39364445365558687 0.667110866174905 0
0.5000664285367715 0.5817803879299891 1
0.17025972570564887 0.1494562385847583 0
0.08187417797039936 0.6417759022100215 0
0.4442573914661357 0.1386870634044468 0
0.09197601548180478 0.5960726688610749 0
0.1328768021099549 0.2670912131330782 1
0.46278789491352945 0.8502165278234342 0
0.9960992163921836 0.11035146238834961 1
0.8628823009712036 0.762424785451149 1
0.2947873001192896 0.41946368084028607 1
0.8019686923372503 0.17178725933008976 1
0.10599013814186549 0.5057661571915371 0
0.5511572891927107 0.4419908848831809 1
0.21192644518437165 0.537476132264861 0
0.9168048721206393 0.007788842638635819 0
0.2960803698551941 0.14143440799002593 0
0.14152521247886277 0.5921144447182896 0
0.6163177886712351 0.9958176828431639 0
0.8070010377610995 0.4308752246612033 1
0.5201035304746173 0.09800518087715827 0
0.10837244137372849 0.9870794871705224 0
0.2074796464514922 0.8174736811516662 0
0.5147141301897855 0.37008187305082396 1
0.6916067401696189 0.2567294230732916 1
0.7529072277294429 0.033529405266877706 0
0.5366035575737519 0.9890134326680419 0
0.7604448009995811 0.33382298816746336 1
0.34597805788962327 0.14041986440774457 0
0.5200206150433787 0.7531495983893264 0
0.7337207616415599 0.1672083306420929 1
0.6865491216625433 0.32839004548465756 1
0.9938249431655429 0.8460078909519514 1
0.6093778357566293 0.9467848502803788 0
0.3956170883697812 0.8978788007773612 0
0.3634696446845319 0.3068917182602697 1
0.13831603247143873 0.4417365538585165 0
0.0737975619925617 0.19495178542041036 0
0.016077224099940998 0.05955710187038276 0
0.5583661240838019 0.47316920872056556 1
0.4811448152323962 0.9204208045222086 0
0.872509682307852 0.2133107990225306 1
0.3709505921510627 0.6973331444974623 0
0.4484071892338886 0.03289580273152584 0
0.17883462851582443 0.3116723419696849 1
0.9339122119568107 0.7853085053889912 1
0.8117554344210267 0.061144168896518955 1
0.35318646072587745 0.7814043814266427 0
0.8871246162350498 0.11933574516940673 1
0.955931083329227 0.6640457851295475 1
0.881196084125654 0.27378074495895444 1
0.7740621640026711 0.7217574634897438 1
0.7662426697299332 0.7392074985210804 1
0.12401941341727388 0.613474855493868 0
0.053804214326620685 0.8001816499958471 0
0.23805077906099809 0.391026689347815 1
0.08903435096929618 0.9401001918293086 0
0.9626567638747571 0.11913357288762691 1
0.5843516029845909 0.8036682858037977 0
0.64339390551838 0.10545276401475973 1
0.25202932568023323 0.25162600747834124 1
0.7241365744667274 0.5378574810661161 1
0.8855724394735435 0.006183798659270651 0
0.9514075504190473 0.1567836105965565 1
0.6934755565156571 0.5726989492118075 1
0.285540472490443 0.5442902353172584 0
0.22084867900536645 0.1937172548982845 0
0.6559478735684773 0.0005165587167165878 0
0.12524972720061844 0.3747787905238809 0
0.09458937961427741 0.660579564375497 0
0.22565286145227167 0.013867193587991452 0
0.3652072261253101 0.3856045140933745 1
0.4172613908768126 0.8962052023536232 0
0.2384055893506182 0.7921675033777218 0
0.2685178263662416 0.9177248633656635 0
0.7029856803206175 0.26614195942746877 1
0.16419772316997794 0.7596495579099826 0
0.6819368862526173 0.41121050450021385 1
0.9529102321471944 0.7552051952686801 1
0.44745373081917494 0.5637017339028035 1
0.370502068658414 0.3045698085646095 1
0.5153220497130118 0.6736292380815394 0
0.37634972040563763 0.4129104432282896 1
0.3849290534043721 0.7518380884003858 0
0.6377500571386492 0.6270117832486645 1
0.7501718304282561 0.001623574716752819 0
0.9161328859337735 0.9603698203525006 0
0.48521773907120047 0.06451363523216051 0
0.1866592471189957 0.9869730585957219 0
0.5464579420638398 0.8873334755171677 0
0.4935949815511756 0.4886679560559358 1
0.42459841794508274 0.17240221136715983 1
0.4862119124846579 0.9227614156546659 0
0.38951690448106346 0.6020295012347359 0
0.9383292406994568 0.6697385158132803 1
0.20113501499879646 0.18063256392022525 0
0.28047181787434566 0.24140426500270343 1
0.49297645642002547 0.8869908169117304 0
0.1222856301639446 0.17141438929158126 0
0.8742164660422296 0.5108499140604409 1
0.5547414550124733 0.7627239060830423 0
0.2745096541912157 0.6362915378310307 0
0.003192047680872706 0.6508267635185341 0
0.0709860706336432 0.8771226195972326 0
0.10736395259348741 0.5292838541911863 0
0.06405090505477533 0.9915071508991563 0
0.33425041233495356 0.3470705761340596 1
0.6822189832706765 0.6115131420744903 1
0.8939061204053376 0.47753701547331323 1
0.8319239583208228 0.16564725520937373 1
0.6017120206471813 0.37217400685146285 1
0.40036291498266274 0.5099663104373361 1
0.5327587772765665 0.8283378143657119 0
0.36470987252550785 0.44866947113282746 1
0.6264725954051424 0.7264691920642404 1
0.01147934227098851 0.3133900410922414 0
0.0001965459667567531 0.4092243433355065 0
0.1756424517840595 0.3423557651782615 1
0.8399749920730472 0.0483493040002967 1
0.746382676781759 0.9678475182470307 0
0.05356531889236632 0.29258046364863033 1
0.2718643703110382 0.6144520096395749 0
0.533592195340235 0.5488748250770111 1
0.4078971453923116 0.8392554148662472 0
0.7482051015642337 0.17063384165328388 1
0.856667680524115 0.8453419787025804 1
0.1627321252743299 0.1436569557599594 0
0.5056124030180722 0.7836846994256261 0
0.6401247642338889 0.663021367784589 1
0.655603085638376 0.587496210159403 1
0.9683423837963951 0.9523621872634063 1
0.9403709688850481 0.31877113413271474 1
0.34801693778343123 0.36904802940457976 1
0.2335590922487893 0.8099879637066696 0
0.15631130822554107 0.9072322439645182 0
0.7128077504321324 0.35544509711427946 1
0.7667613395583358 0.5261721842828921 1
0.9362748726319726 0.9112969572132725 1
0.421238973791662 0.4342198119384483 1
0.8949304927723678 0.6409501874075448 1
0.3670873910287041 0.9883358130041446 0
0.9985633570415603 0.9657833834122015 1
0.04731297650678949 0.24947797035478517 0
0.5690547083323233 0.9703813313669805 0
0.006463419631181836 0.4857252246633549 0
0.5624245437433687 0.061017311146209154 0
0.3236343362845415 0.8729368108844393 0
0.9146867005506472 0.5878993436626667 1
0.5187896841635763 0.9413474060393489 0
0.47124452867591093 0.19748972693129832 1
0.5926921835815046 0.5046152450318958 1
0.38749489046745667 0.6004598635109348 0
0.6164703475205684 0.9532797507572003 0
0.5756517237192728 0.017212727481166555 0
0.17500001443546884 0.7567595906346847 0
0.32420967450468624 0.6401071848118969 0
0.3199698453890643 0.8483567620137737 0
0.28960248882097434 0.8885090016546381 0
0.676570262387296 0.2487395449489066 1
0.6727052147940926 0.5175019535237563 1
0.6838235880346348 0.13856821282889553 1
0.8604393790767021 0.8267520348520436 1
0.2538866962746602 0.2852064172210022 1
0.7354029280213956 0.717424687179773 1
0.7402304701232326 0.35618163787825463 1
0.1920789587913568 0.56759953898047 0
0.9848679124182951 0.4380093375987445 1
0.487908585430136 0.5096997475580222 1
0.43648195110527976 0.883426118770458 0
0.8285692919087171 0.5371008010577067 1
0.09996941062223748 0.2179901314657637 0
0.08260757395342506 0.6610326282319207 0
0.7820138888066799 0.7909106877305812 1
0.28484063203083215 0.20939961077704314 1
0.7764433970244214 0.6110689277474998 1
0.7444293116701637 0.27825961478628797 1
0.20792204596891967 0.5806049148793501 0
0.09162056009087044 0.3313768732982474 1
0.36301604975407625 0.2267330986810991 1
0.6931754057701681 0.18997195881386594 1
0.23929291857780718 0.06565487546281365 0
0.41410423670411756 0.2987015799002954 1
0.9531184277770659 0.3832609839466166 1
0.9629686894885942 0.6299509795938992 1
0.8086301225985051 0.7712997310749741 1
0.5102759346342818 0.842209240666125 0
0.3184885380396596 0.18671611256994006 1
0.007986189671781491 0.288638873113742 0
0.9282395519543029 0.5531107859098466 1
0.9782119537925876 0.5894049578914874 1
0.846802784057588 0.9832106407088411 0
0.543484870688504 0.7111259000374285 0
0.4936424910306319 0.8752601194484185 0
0.2565213026692773 0.728355142114504 0
0.017068517771797423 0.03142546009908491 0
0.5206633835063187 0.391989016075829 1
0.14143318012691886 0.15795275253307944 0
0.8065299651792004 0.3370672413037757 1
0.6037308793000504 0.489430926097604 1
0.2554206382397592 0.9621815896133805 0
0.526607225598657 0.010314957895765923 0
0.24042265890496609 0.36946940952874624 1
0.8246368515771317 0.7117872075832513 1
0.32978256942837525 0.01092634816972622 0
0.6278511189787116 0.5525947229753194 1
0.07721108461785343 0.5950947037847494 0
0.148236721063285 0.6961912990218814 0
0.3838708447067169 0.9510869017047308 0
0.49326994506462785 0.6914651071593552 0
0.3948003905573952 0.35308401518243204 1
0.46258053285370804 0.5619073048080074 1
0.957757837051077 0.25866153323937385 1
0.1867872648271608 0.20488157331428167 0
0.34318970867023524 0.9857545589018584 0
0.32434701095719226 0.38434097280124235 1
0.931632221937613 0.2586260970443803 1
0.10367369126619948 0.4594545227399787 0
0.16220233594196723 0.1989135977380229 0
0.9174342075596509 0.2794736470156798 1
0.9318344581345273 0.28008987217355386 1
0.9187462682367182 0.07742957487517624 1
0.7950317300457187 0.20289236070338107 1
0.5750097454882426 0.37268798529808644 1
0.8917363018881258 0.9349766340696729 0
0.5246101592913346 0.046012482224002754 0
0.3749075327216581 0.4345676457889014 1
0.895949165346448 0.5545747771329791 1
0.24256765135320205 0.7811731089182978 0
0.5839196392452268 0.714023530894754 0
0.8716109631395941 0.04609751522267477 1
0.3568655161229836 0.7837729481869474 0
0.1594419338157577 0.23751866072082473 1
0.564698518312537 0.829564415224425 0
0.137356999664977 0.033877050980940425 0
0.13808666372066764 0.3993893459528408 0
0.6267061676303403 0.04340597120443321 0
0.6973018192670601 0.10163174678096318 1
0.04101944329332871 0.9943575206443096 0
0.7997276699496807 0.8773290652833632 0
0.16256554607827226 0.7497664044322007 0
0.11125235756304726 0.9072932278203109 0
0.5288333458751756 0.3266048911873669 1
0.1828210376899686 0.6113567809508541 0
0.6079994134774868 0.7036431472832428 1
0.608009298913395 0.7340613567706342 0
0.2527222107081801 0.03411154714763077 0
0.04865047762806317 0.06168223539919729 0
0.8069809334428846 0.0872017187083125 1
0.15300435311401175 0.7319346007469134 0
0.1862367795224926 0.39196583757078823 1
0.17267007176657467 0.023006671298281763 0
0.4798980691230853 0.07375732617528874 0
0.21720645686014317 0.12390984725690748 0
0.2708786610459916 0.7393462014076904 0
0.23098800803998518 0.6161914853072319 0
0.44631169641920176 0.7825113021532196 0
0.244931317531514 0.6138574319741402 0
0.8336666937266537 0.5643286245351139 1
0.8002677154882747 0.477597619654678 1
0.8516246510063838 0.9000175752716549 0
0.28228383222989395 0.9420966509961022 0
0.192372505312242 0.9485128976089595 0
0.7269271377836086 0.44475028326699206 1
0.3474714316612278 0.9488856916430713 0
0.5786497650941824 0.016440274557526165 0
0.8560942687434716 0.16108720895844741 1
0.14184725088068442 0.6195491829169341 0
0.590182412550317 0.8379455481323776 0
0.9707172759890577 0.5165460595386743 1
0.9513686290839384 0.3344381497736471 1
0.3397695047530757 0.066552636651427 0
0.8163567488559286 0.28800032565146544 1
0.5393126226690097 0.7787949464776777 0
0.8364088888754384 0.8294631768431366 1
0.30980044669775436 0.021625121699517715 0
0.8686031488695535 0.5895100719767615 1
0.902049626570833 0.17221442561429567 1
0.25021510126173513 0.25601286320102606 1
0.7380035460277442 0.05727467876191783 0
0.5497503248242465 0.9110823555490439 0
0.2076679528307761 0.1361667288327542 0
0.2651835162934618 0.6856236413747571 0
0.9592070226237199 0.31428277996908216 1
0.5559986677112474 0.44780336483004535 1
0.27252534642834864 0.6212715007549892 0
0.11348509620226402 0.06751008528097698 0
0.42490342847426876 0.5799636187002366 1
0.10491374903504533 0.31978426560788403 1
0.13868529743313093 0.509162702168029 0
0.5638294452382074 0.0054681591675236835 0
0.6103629162906417 0.23409387542108118 1
0.12715955979730992 0.8933279368860007 0
0.5618380478256034 0.9629427769737334 0
0.07838159732471485 0.641456036262764 0
0.7282954381155053 0.26779547013469324 1
0.5892664270692002 0.2751798829168721 1
0.7180643011754887 0.318829159141961 1
0.9317755368618956 0.7274629126333461 1
0.7445765326287551 0.9496669590393939 0
0.3438938780116177 0.8864835934243797 0
0.9648063740398964 0.010518275244453545 1
0.40988966625669837 0.14212045468046788 0
0.8770445435098687 0.24094634535138248 1
0.4047957096711871 0.87228655631355 0
0.8720765830967001 0.08689147905300947 1
0.6701678449407019 0.28505154509977976 1
0.436274246188313 0.976380431972328 0
0.10982644278351653 0.7724775988578625 0
0.08696785582284629 0.008971359826247626 0
0.8586074288959432 0.9376426518967895 0
0.09670319303270594 0.7506515623701762 0
0.475312518874779 0.7341755509440735 0
0.9744047683346091 0.4787923034225714 1
0.019802709529216176 0.824194224398865 0
0.5318874197782267 0.9545023721210303 0
0.024693030758705416 0.2860976160370953 1
0.02012160097637879 0.9868163253422678 0
0.29279126112949116 0.34280236021336985 1
0.16295117511552898 0.008260570824941037 0
0.9172632065112761 0.016327997966363732 0
0.5318823737514254 0.7460445891302578 0
0.10765130010311176 0.41424004229510136 0
0.40786760185904025 0.3638384070838724 1
0.14364109181940093 0.9240837267795414 0
0.9315542106575883 0.2623842845119251 1
0.17408182816973305 0.6433766297327737 0
0.4554612904522101 0.8413242830243864 0
0.32669096640967543 0.8937563727251103 0
0.24773703745093542 0.4431672900757456 1
0.9921886387072683 0.7349391425023188 1
0.8917171858910198 0.8037356742592554 1
0.6472411086394763 0.4779377666645885 1
0.3278464864948538 0.6705233501225237 0
